operator,amenity,layer,opening_hours,parking_type,Parking Station Name,Coordinates,Rate Zone,Zone Info,Location ID,Geometry Type
N/A,parking,N/A,N/A,N/A,Unnamed,"[-73.9922535, 40.7556274]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9925018, 40.7557231]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),48,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-73.9646743, 40.7649767]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),237,Point
N/A,parking,-1,N/A,underground,Unnamed,"[-74.0060041, 40.7386635]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),158,Point
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[-73.9633857, 40.8112649]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),166,Point
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9991339, 40.7482028], [-73.9986977, 40.7487844], [-73.9981979, 40.7485692], [-73.9975327, 40.7482829], [-73.9977262, 40.7480249], [-73.997969, 40.7477013], [-73.9991339, 40.7482028]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9310454, 40.8655235], [-73.9309716, 40.8655367], [-73.9309019, 40.8654769], [-73.9308536, 40.8654242], [-73.9308281, 40.8653461], [-73.9307959, 40.865272], [-73.9307852, 40.8652244], [-73.930804, 40.865196], [-73.9308241, 40.8651696], [-73.930871, 40.8651463], [-73.9309035, 40.8652898], [-73.9308885, 40.8652994], [-73.9309126, 40.8653085], [-73.9309354, 40.8653663], [-73.9309703, 40.8654171], [-73.9310145, 40.865482], [-73.9310454, 40.8655235]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,LineString
N/A,parking,N/A,N/A,street_side,Unnamed,"[[-73.9324674, 40.8604265], [-73.9323228, 40.8605263], [-73.9321889, 40.8607696], [-73.9321849, 40.8609356], [-73.9322859, 40.8609798], [-73.932325, 40.8609305], [-73.9323424, 40.8609281], [-73.9323642, 40.8609324], [-73.9323835, 40.8609459], [-73.9324068, 40.8608359], [-73.9324141, 40.8608014], [-73.9324419, 40.8606683], [-73.9324643, 40.8605821], [-73.9324979, 40.8604685], [-73.9325126, 40.8604371], [-73.9324674, 40.8604265]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,LineString
N/A,parking,N/A,N/A,street_side,Unnamed,"[[-73.9326532, 40.8604222], [-73.9327218, 40.8604381], [-73.9326613, 40.8606216], [-73.9326087, 40.8608406], [-73.9325851, 40.8610071], [-73.9325085, 40.8610005], [-73.9325349, 40.8608496], [-73.9325376, 40.860834], [-73.9325906, 40.8606076], [-73.9325997, 40.8605763], [-73.9326532, 40.8604222]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,LineString
Icon Parking,parking,-1,N/A,underground,Lincoln Center Park and Lock Garage,"[[-73.9854675, 40.7724307], [-73.9846345, 40.7736219], [-73.9828354, 40.7728741], [-73.9828289, 40.7727838], [-73.9836366, 40.7716604], [-73.9842271, 40.771929], [-73.9842475, 40.7719364], [-73.9842942, 40.7719558], [-73.9843153, 40.7719643], [-73.9843523, 40.7719791], [-73.9844163, 40.7720047], [-73.9844771, 40.7720289], [-73.9854675, 40.7724307]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),142,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.972467, 40.7408101], [-73.9724042, 40.7407963], [-73.9723404, 40.7407883], [-73.9721022, 40.7419079], [-73.9723308, 40.7419383], [-73.9723673, 40.7417674], [-73.9723108, 40.7415798], [-73.972467, 40.7408101]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9992929, 40.7130878], [-74.0007009, 40.7127808], [-74.0007041, 40.7125847], [-73.9995484, 40.7128388], [-73.9992792, 40.713026], [-73.9992929, 40.7130878]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9981052, 40.709991], [-73.9980845, 40.7099943], [-73.9981146, 40.7101002], [-73.9981352, 40.7100969], [-73.9981052, 40.709991]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.998119, 40.7101158], [-73.9981397, 40.7101125], [-73.9981838, 40.710268], [-73.9981632, 40.7102714], [-73.998119, 40.7101158]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9979625, 40.7098489], [-73.997929, 40.7097191], [-73.9979813, 40.7097087], [-73.9979934, 40.7096944], [-73.9980368, 40.7098551], [-73.9980122, 40.7098451], [-73.9979625, 40.7098489]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9981779, 40.7103232], [-73.9981985, 40.7103199], [-73.9983573, 40.7108794], [-73.9983367, 40.7108828], [-73.9981779, 40.7103232]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9678714, 40.7941226], [-73.9675558, 40.7945464], [-73.968144, 40.7947976], [-73.9684597, 40.7943739], [-73.9678714, 40.7941226]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),151,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9957386, 40.7391558], [-73.9960547, 40.7392874], [-73.9959723, 40.7394011], [-73.9956561, 40.7392694], [-73.9957386, 40.7391558]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),90,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9831152, 40.743009], [-73.9828424, 40.7428937], [-73.9828392, 40.7428979], [-73.9827118, 40.7430747], [-73.9827014, 40.7430769], [-73.9825377, 40.7430168], [-73.98239, 40.7429582], [-73.9823303, 40.7430422], [-73.9824903, 40.7431105], [-73.9825829, 40.7431463], [-73.9826122, 40.7431087], [-73.9829415, 40.7432453], [-73.9831152, 40.743009]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,LineString
Quik Park,parking,N/A,N/A,N/A,Unnamed,"[[-73.9951797, 40.7489895], [-73.9952845, 40.7490322], [-73.9954997, 40.7491223], [-73.9953745, 40.7492836], [-73.9950595, 40.7491509], [-73.9951797, 40.7489895]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),186,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9939336, 40.7393092], [-73.9938532, 40.7392787], [-73.9940012, 40.7390747], [-73.994033, 40.7390284], [-73.9941749, 40.7388322], [-73.9943353, 40.7388998], [-73.9941779, 40.7391174], [-73.9940968, 40.7390834], [-73.9939336, 40.7393092]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9928283, 40.7382726], [-73.9929393, 40.7383184], [-73.9927721, 40.738551], [-73.9927076, 40.7385244], [-73.9926611, 40.7385052], [-73.9928283, 40.7382726]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9917379, 40.737614], [-73.9914454, 40.737488], [-73.9915956, 40.7372878], [-73.9918438, 40.7373947], [-73.9918881, 40.7374139], [-73.9917379, 40.737614]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9991339, 40.7482028], [-73.997969, 40.7477013], [-73.9977262, 40.7480249], [-73.9975327, 40.7482829], [-73.9981979, 40.7485692], [-73.9986977, 40.7487844], [-73.9991339, 40.7482028]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9310454, 40.8655235], [-73.9310145, 40.865482], [-73.9309703, 40.8654171], [-73.9309354, 40.8653663], [-73.9309126, 40.8653085], [-73.9308885, 40.8652994], [-73.9309035, 40.8652898], [-73.930871, 40.8651463], [-73.9308241, 40.8651696], [-73.930804, 40.865196], [-73.9307852, 40.8652244], [-73.9307959, 40.865272], [-73.9308281, 40.8653461], [-73.9308536, 40.8654242], [-73.9309019, 40.8654769], [-73.9309716, 40.8655367], [-73.9310454, 40.8655235]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,MultiPolygon
N/A,parking,N/A,N/A,street_side,Unnamed,"[[[[-73.9325126, 40.8604371], [-73.9324674, 40.8604265], [-73.9323228, 40.8605263], [-73.9321889, 40.8607696], [-73.9321849, 40.8609356], [-73.9322859, 40.8609798], [-73.932325, 40.8609305], [-73.9323424, 40.8609281], [-73.9323642, 40.8609324], [-73.9323835, 40.8609459], [-73.9324068, 40.8608359], [-73.9324141, 40.8608014], [-73.9324419, 40.8606683], [-73.9324643, 40.8605821], [-73.9324979, 40.8604685], [-73.9325126, 40.8604371]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,MultiPolygon
N/A,parking,N/A,N/A,street_side,Unnamed,"[[[[-73.9327218, 40.8604381], [-73.9326532, 40.8604222], [-73.9325997, 40.8605763], [-73.9325906, 40.8606076], [-73.9325376, 40.860834], [-73.9325349, 40.8608496], [-73.9325085, 40.8610005], [-73.9325851, 40.8610071], [-73.9326087, 40.8608406], [-73.9326613, 40.8606216], [-73.9327218, 40.8604381]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,MultiPolygon
Icon Parking,parking,-1,N/A,underground,Lincoln Center Park and Lock Garage,"[[[[-73.9854675, 40.7724307], [-73.9844771, 40.7720289], [-73.9844163, 40.7720047], [-73.9843523, 40.7719791], [-73.9843153, 40.7719643], [-73.9842942, 40.7719558], [-73.9842475, 40.7719364], [-73.9842271, 40.771929], [-73.9836366, 40.7716604], [-73.9828289, 40.7727838], [-73.9828354, 40.7728741], [-73.9846345, 40.7736219], [-73.9854675, 40.7724307]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),142,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.972467, 40.7408101], [-73.9724042, 40.7407963], [-73.9723404, 40.7407883], [-73.9721022, 40.7419079], [-73.9723308, 40.7419383], [-73.9723673, 40.7417674], [-73.9723108, 40.7415798], [-73.972467, 40.7408101]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0007041, 40.7125847], [-73.9995484, 40.7128388], [-73.9992792, 40.713026], [-73.9992929, 40.7130878], [-74.0007009, 40.7127808], [-74.0007041, 40.7125847]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9981352, 40.7100969], [-73.9981052, 40.709991], [-73.9980845, 40.7099943], [-73.9981146, 40.7101002], [-73.9981352, 40.7100969]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9981838, 40.710268], [-73.9981397, 40.7101125], [-73.998119, 40.7101158], [-73.9981632, 40.7102714], [-73.9981838, 40.710268]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9980368, 40.7098551], [-73.9979934, 40.7096944], [-73.9979813, 40.7097087], [-73.997929, 40.7097191], [-73.9979625, 40.7098489], [-73.9980122, 40.7098451], [-73.9980368, 40.7098551]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9983573, 40.7108794], [-73.9981985, 40.7103199], [-73.9981779, 40.7103232], [-73.9983367, 40.7108828], [-73.9983573, 40.7108794]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9684597, 40.7943739], [-73.9678714, 40.7941226], [-73.9675558, 40.7945464], [-73.968144, 40.7947976], [-73.9684597, 40.7943739]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),151,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9960547, 40.7392874], [-73.9957386, 40.7391558], [-73.9956561, 40.7392694], [-73.9959723, 40.7394011], [-73.9960547, 40.7392874]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),90,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9831152, 40.743009], [-73.9828424, 40.7428937], [-73.9828392, 40.7428979], [-73.9827118, 40.7430747], [-73.9827014, 40.7430769], [-73.9825377, 40.7430168], [-73.98239, 40.7429582], [-73.9823303, 40.7430422], [-73.9824903, 40.7431105], [-73.9825829, 40.7431463], [-73.9826122, 40.7431087], [-73.9829415, 40.7432453], [-73.9831152, 40.743009]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,MultiPolygon
Quik Park,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9954997, 40.7491223], [-73.9952845, 40.7490322], [-73.9951797, 40.7489895], [-73.9950595, 40.7491509], [-73.9953745, 40.7492836], [-73.9954997, 40.7491223]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),186,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9943353, 40.7388998], [-73.9941749, 40.7388322], [-73.994033, 40.7390284], [-73.9940012, 40.7390747], [-73.9938532, 40.7392787], [-73.9939336, 40.7393092], [-73.9940968, 40.7390834], [-73.9941779, 40.7391174], [-73.9943353, 40.7388998]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9929393, 40.7383184], [-73.9928283, 40.7382726], [-73.9926611, 40.7385052], [-73.9927076, 40.7385244], [-73.9927721, 40.738551], [-73.9929393, 40.7383184]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9918881, 40.7374139], [-73.9918438, 40.7373947], [-73.9915956, 40.7372878], [-73.9914454, 40.737488], [-73.9917379, 40.737614], [-73.9918881, 40.7374139]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Little Man Parking,"[[-73.9883542, 40.7293294], [-73.988454, 40.7293719], [-73.988615, 40.7294404], [-73.9886169, 40.7294412], [-73.9885725, 40.7295017], [-73.9884841, 40.7296218], [-73.9882214, 40.72951], [-73.9883467, 40.7293395], [-73.9883542, 40.7293294]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9955275, 40.713024], [-73.9956183, 40.7130143], [-73.995656, 40.7132832], [-73.9955698, 40.7132897], [-73.9955644, 40.713251], [-73.9955275, 40.713024]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9962318, 40.7127924], [-73.9957776, 40.7128371], [-73.9957704, 40.7127838], [-73.9957526, 40.7126488], [-73.9957457, 40.7125997], [-73.9956974, 40.7122759], [-73.9960034, 40.7122523], [-73.9960062, 40.712273], [-73.9960307, 40.7124562], [-73.9960325, 40.712469], [-73.9961868, 40.7124571], [-73.9961885, 40.7124702], [-73.9961998, 40.7125543], [-73.9962066, 40.7126079], [-73.9962238, 40.712733], [-73.9962318, 40.7127924]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9644809, 40.800711], [-73.9642323, 40.8006054], [-73.9643407, 40.8004592], [-73.9645893, 40.8005648], [-73.9644809, 40.800711]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),24,LineString
N/A,parking,N/A,N/A,multi-storey,Little Man Parking,"[[[[-73.9886169, 40.7294412], [-73.988615, 40.7294404], [-73.988454, 40.7293719], [-73.9883542, 40.7293294], [-73.9883467, 40.7293395], [-73.9882214, 40.72951], [-73.9884841, 40.7296218], [-73.9885725, 40.7295017], [-73.9886169, 40.7294412]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.995656, 40.7132832], [-73.9956183, 40.7130143], [-73.9955275, 40.713024], [-73.9955644, 40.713251], [-73.9955698, 40.7132897], [-73.995656, 40.7132832]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9962318, 40.7127924], [-73.9962238, 40.712733], [-73.9962066, 40.7126079], [-73.9961998, 40.7125543], [-73.9961885, 40.7124702], [-73.9961868, 40.7124571], [-73.9960325, 40.712469], [-73.9960307, 40.7124562], [-73.9960062, 40.712273], [-73.9960034, 40.7122523], [-73.9956974, 40.7122759], [-73.9957457, 40.7125997], [-73.9957526, 40.7126488], [-73.9957704, 40.7127838], [-73.9957776, 40.7128371], [-73.9962318, 40.7127924]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9645893, 40.8005648], [-73.9643407, 40.8004592], [-73.9642323, 40.8006054], [-73.9644809, 40.800711], [-73.9645893, 40.8005648]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),24,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Red Ball Garage,"[[-73.9802086, 40.7437252], [-73.9806487, 40.7439161], [-73.9806217, 40.7439521], [-73.9804902, 40.7441275], [-73.9804787, 40.7441428], [-73.9800385, 40.7439519], [-73.9800434, 40.7439454], [-73.9801259, 40.7438353], [-73.9802086, 40.7437252]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,LineString
N/A,parking,-1,N/A,underground,Unnamed,"[[-73.9968223, 40.7283435], [-73.9968104, 40.7283574], [-73.996673, 40.7282898], [-73.9969309, 40.7279866], [-73.9970752, 40.7280577], [-73.9970998, 40.7280289], [-73.9971239, 40.7280004], [-73.9969796, 40.7279294], [-73.9972567, 40.7276037], [-73.9973948, 40.7276717], [-73.9973842, 40.7276842], [-73.9975302, 40.7277561], [-73.9975654, 40.7277735], [-73.9977163, 40.7278477], [-73.9977269, 40.7278352], [-73.9978812, 40.7279112], [-73.9976062, 40.7282344], [-73.9974442, 40.7281546], [-73.9974154, 40.7281884], [-73.9973933, 40.7282144], [-73.9975554, 40.7282942], [-73.9972975, 40.7285973], [-73.9971416, 40.7285205], [-73.9971535, 40.7285066], [-73.9969887, 40.7284254], [-73.9968223, 40.7283435]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),114,LineString
N/A,parking,N/A,N/A,multi-storey,Christie Garage,"[[-73.9942212, 40.7177197], [-73.9942963, 40.7175763], [-73.9945946, 40.7176667], [-73.9945195, 40.7178102], [-73.9944037, 40.7177751], [-73.9942212, 40.7177197]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),148,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-73.9877034, 40.7394745], [-73.987727, 40.7394428], [-73.9878746, 40.7392437], [-73.9881913, 40.7393797], [-73.98802, 40.7396104], [-73.9879593, 40.7395844], [-73.9877034, 40.7394745]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),234,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9387046, 40.792497], [-73.9388811, 40.7925708], [-73.9388454, 40.7926197], [-73.9389808, 40.7926764], [-73.9390152, 40.7926292], [-73.9397975, 40.7929567], [-73.9396193, 40.7932007], [-73.9394463, 40.7934376], [-73.9381115, 40.7928786], [-73.9382377, 40.7927058], [-73.9384785, 40.7928066], [-73.9387046, 40.792497]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),74,LineString
N/A,parking,N/A,N/A,multi-storey,Red Ball Garage,"[[[[-73.9806487, 40.7439161], [-73.9802086, 40.7437252], [-73.9801259, 40.7438353], [-73.9800434, 40.7439454], [-73.9800385, 40.7439519], [-73.9804787, 40.7441428], [-73.9804902, 40.7441275], [-73.9806217, 40.7439521], [-73.9806487, 40.7439161]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,MultiPolygon
